Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo x,First Subhalo y,First Subhalo z,Second Subhalo x,Second Subhalo y,Second Subhalo z
248.98433685302737,211.02235533974388,93.89718012376265,20770.205078125,17673.392578125,26941.068359375,21171.4453125,17642.724609375,27065.015625
273.1802463531494,194.00429725646973,49.55228892239658,674.4747314453125,54269.16796875,41096.08984375,794.0645141601562,54725.87109375,41307.15234375
196.23871283097702,138.3097605271773,101.29012844779275,41854.75390625,66475.6640625,42617.48046875,42236.44921875,66077.9140625,42436.38671875
172.1774231303822,145.968187939037,120.78930031169546,74960.8125,54293.65625,42730.33984375,736.2181396484375,54374.01171875,42720.55859375
279.994856227528,255.68838552995163,149.553353136236,3402.053955078125,52483.88671875,51456.76953125,3198.632568359375,52044.9765625,51515.75390625
262.20063729719686,273.92632311040705,81.1012929136103,9258.04296875,42575.984375,30344.0859375,9160.1044921875,42621.66015625,30635.65625
224.037842317061,246.08581716364083,85.65137603066185,53745.07421875,8806.5341796875,40111.5078125,53694.92578125,8527.9736328125,40256.953125
221.25892205671832,248.93470243974167,68.00758296793158,13960.470703125,54431.7578125,69074.1875,14151.82421875,54593.03515625,68759.7890625
266.31977341391826,244.03114752335983,39.95048728856174,53843.19140625,71733.671875,22321.03515625,53708.64453125,71644.796875,22058.00390625
270.17268267544836,253.38324633511633,130.54754517295146,23362.0078125,8627.818359375,29889.71875,23091.533203125,8777.78125,29904.462890625
244.21915141018957,236.47949912331322,162.44776682420212,73984.609375,26542.1875,9772.8642578125,74212.5,26727.2265625,9361.8427734375
185.81188808787954,151.76221457394686,103.84945435957476,9087.6455078125,62002.140625,34681.08203125,9105.162109375,61579.49609375,34797.29296875
274.0293632854115,253.39378010142934,64.28177790208296,64714.59765625,36377.3828125,644.94775390625,64611.32421875,36555.3984375,987.7879028320312
207.31009136546743,209.85588160428136,105.87931763042104,33545.015625,6868.39453125,35804.2421875,33179.15625,7097.87353515625,35708.046875
280.18739006736064,220.6737995147705,60.86507710543546,66088.9453125,67285.578125,40437.38671875,66017.0234375,67816.3828125,40383.01171875
263.96727561950684,257.1932836012407,89.8547497662631,18238.3203125,17685.154296875,26859.90234375,18679.783203125,17855.533203125,26856.09375
185.89160659096459,118.3833967555653,116.736347025091,63988.7578125,73920.0703125,56558.640625,64419.61328125,73193.40625,56347.515625
267.7337039600719,270.6517739729448,53.111883726986974,35822.85546875,64762.1875,48834.06640625,35459.796875,64625.0078125,48839.7265625
226.82354666969994,201.3265436345881,135.0712992928245,1686.2740478515625,55579.75390625,68023.0078125,1976.4873046875,55873.43359375,68110.75
237.84377358176494,203.67076180197978,128.44397804953837,58427.859375,29230.626953125,757.6194458007812,58530.89453125,29545.056640625,1187.020263671875
255.58534535494718,206.41660690307617,51.44227092916316,24192.67578125,28896.125,41086.01953125,24516.109375,28948.20703125,41018.0390625
252.35290960832077,193.87945261868563,65.06544351577759,10593.380859375,12017.25,45727.93359375,10362.46875,12052.4384765625,45460.73046875
260.6220245361328,257.20232183283025,46.58759182149714,23866.318359375,58840.203125,54986.09765625,23860.005859375,59229.78125,55235.40625
239.8051998832009,226.18504004044968,79.17070388793945,26064.70703125,10950.94921875,61367.609375,26325.921875,11067.0244140625,61369.74609375
184.88381125710228,175.07819695906207,119.56416476856579,28904.337890625,20115.19140625,22781.03515625,29161.734375,19926.947265625,22531.58984375
264.8321715268222,229.75215044888586,29.93804758245295,30774.02734375,62364.74609375,32432.29296875,31250.91796875,62283.203125,32803.06640625
295.32072760842067,224.23865578391337,39.709819988770924,45760.05078125,73477.8203125,6035.77978515625,45744.12109375,73261.9375,5946.17578125
270.1245654713024,264.71107656305486,28.90995415774259,30089.501953125,22060.193359375,55129.58984375,29763.708984375,22169.080078125,55138.42578125
175.07669058713046,204.63193546641958,75.54492625323209,9719.3818359375,32854.54296875,64067.97265625,9468.611328125,32785.78125,64338.95703125
160.46679019927979,151.83742479844528,106.86453905972569,65676.421875,71313.9375,57089.734375,66432.828125,71001.125,57088.68359375
247.22673676230693,236.01471294056287,63.47404284910723,4201.990234375,55868.29296875,36380.4765625,3889.021728515625,55895.53515625,36240.43359375
298.1899218125777,275.48237280412155,41.211724281311035,73215.3984375,14370.5419921875,54357.66015625,73284.4296875,14339.0400390625,53931.265625
198.59272783452815,205.42311668395996,71.96352156725797,51444.796875,65297.43359375,64026.12109375,51493.8359375,65235.734375,63739.5390625
265.2082009748979,230.19586909901014,57.828930291262544,5831.294921875,66901.9453125,70230.9921875,6071.9599609375,66905.59375,69889.2890625
264.3305388363925,239.8924394087358,39.739153601906516,68714.046875,27530.556640625,74829.71875,68651.359375,27345.7421875,74982.3046875
285.1669138128107,237.10073124278676,40.510034019296825,33726.97265625,4558.07177734375,70849.0390625,33759.21875,4541.662109375,71192.453125
274.4700691916726,228.84288701144132,36.81356256658381,39837.10546875,38004.33984375,56610.7109375,39640.16015625,37790.3125,56806.58984375
251.50530988519844,237.43991418318316,54.349807175722994,13102.7958984375,12031.5751953125,39647.30078125,13442.869140625,11807.9443359375,39780.00390625
284.14331782947886,278.16804972561926,19.633046605370264,49662.78515625,41517.328125,57972.64453125,49220.8515625,41672.01953125,58022.01171875
278.8674831390381,249.60405176336116,30.188490043986928,72816.2734375,20423.56640625,21977.134765625,73108.9453125,20239.078125,21927.607421875
271.08495885675603,205.56601611050695,26.75449306314642,18997.568359375,43249.375,67980.9453125,18999.091796875,42968.34375,67925.0546875
180.74737895618787,148.03565632213247,133.79276882518423,1748.65478515625,5781.15625,36959.88671875,2229.05078125,5499.58740234375,37097.1953125
294.3528132005172,193.88469782742587,52.12440273978494,21998.76953125,25388.23828125,41362.64453125,21854.05078125,25309.517578125,41392.0703125
279.15252338756216,264.9728168140758,6.203907457264987,11236.755859375,13339.0,50460.33984375,11317.9951171875,12885.904296875,50316.015625
267.57049560546875,253.31482020291418,36.31042079492049,852.9725341796875,68723.890625,6389.99560546875,569.87841796875,68559.53125,6222.95751953125
186.3120035691695,165.74939814480868,94.18222037228672,66747.9140625,64334.59765625,39788.6484375,66801.203125,64110.50390625,40058.921875
255.95235824584964,210.75311574068937,22.64813536947424,16609.990234375,36876.3125,32184.330078125,16882.7265625,37101.15625,32275.3515625
292.03865744850856,280.79882535067475,19.23820511861281,1935.72021484375,44403.6484375,56750.54296875,2066.634521484375,44158.87109375,56614.4375
170.7409511912953,144.9927416714755,54.7348748553883,15122.0712890625,14910.3359375,27428.95703125,15390.240234375,15071.1875,27244.697265625
117.1319376338612,118.54509873823687,100.43200579556553,10064.0654296875,43621.65625,32249.21875,10129.103515625,43738.0625,31970.3125
259.2607628215443,229.00156541304156,25.997898795387965,15426.1865234375,63023.79296875,73302.453125,15702.439453125,63287.14453125,73301.3671875
294.5979941974987,225.73605450716886,45.0465814633803,4674.0966796875,12823.2646484375,73285.78125,4482.53515625,12906.3876953125,73310.53125
266.18667082353073,248.3307881788774,26.63039890202609,71470.265625,65216.33984375,37479.75,71218.8828125,65552.15625,37565.53125
289.74331508983266,273.5743522644043,5.85494258187034,41477.53515625,49147.9921875,14337.73828125,41634.8515625,48913.8046875,14575.7666015625
280.6837558746338,198.87700947848234,52.55609750747681,68105.125,73070.515625,53191.57421875,67926.0546875,73017.234375,53153.48046875
297.0467697490345,283.66951508955526,2.621750770644708,66260.203125,49758.15234375,10654.9951171875,66230.0546875,49791.30078125,10518.994140625
298.72389273210007,241.15068262273616,23.362612182443794,67739.6328125,21397.6875,25565.806640625,67749.796875,21454.640625,25672.576171875
264.3718936226585,241.96065555919301,27.35765955664895,15584.5400390625,25426.7265625,31138.5703125,15676.697265625,25191.376953125,31340.646484375
299.71287467262965,275.3943746740168,5.291634662584825,7925.53759765625,46089.45703125,63302.515625,8124.73583984375,45998.99609375,63458.625
142.76583628220993,115.40742353959517,78.13809676603837,65173.03125,17036.3125,27548.091796875,65234.50390625,17368.53125,27705.482421875
278.0875726179643,248.83994189175695,12.143082239411095,7196.529296875,61200.88671875,66821.5546875,7236.59033203125,60988.6796875,66795.9296875
181.60699714313856,172.480507330461,86.34780211882158,56793.7109375,24231.23046875,5452.95361328125,56626.32421875,24337.69921875,5151.05419921875
267.0470367778431,244.92311477661136,27.108720757744532,28044.08203125,52768.78515625,44253.12890625,28195.86328125,52560.40625,44351.3828125
292.1883192929355,274.70922470092773,6.3257447697899565,2699.06787109375,48964.29296875,3868.888427734375,2635.990966796875,49137.2734375,3891.218994140625
298.8863424821334,266.90790869972926,8.464660156856883,35475.6171875,2657.748779296875,36863.17578125,35434.62109375,2753.9755859375,36941.03125
231.1961434104226,217.3541242426092,13.038810003887525,26708.541015625,37855.37890625,43335.88671875,26584.951171875,37516.97265625,43330.08984375
195.60246034102008,171.5336387807673,67.6631277257746,58209.8828125,33083.76171875,3510.288330078125,57891.890625,32881.56640625,3325.076416015625
297.3197590221058,262.8308859738437,3.7603998048739,20071.177734375,7617.0732421875,12465.427734375,20016.18359375,7516.0576171875,12530.1064453125
241.5553006258878,234.3654199080034,11.537658897313205,59797.2265625,49136.484375,37932.12109375,59626.03125,49000.25390625,37788.70703125
297.28065837513316,265.0231881575151,5.342776125127619,25649.884765625,60955.859375,25802.021484375,25380.896484375,60902.37109375,25997.69921875
292.6395806399259,256.3644972714511,13.542703606865624,11302.80859375,25465.873046875,2384.76708984375,11329.5400390625,25586.67578125,2505.172607421875
287.8841703588312,253.4035552631725,6.859721107916399,40779.9609375,54155.5,50397.765625,40943.85546875,54302.25,50546.9765625
130.2406896244396,134.81408899480647,72.61858203194359,73419.1015625,55879.5390625,53142.73046875,73042.0390625,55891.78515625,53414.73828125
245.12316963889384,222.80367937954992,29.132569378072567,38077.55859375,71256.4140625,47247.66796875,37951.29296875,71185.96875,46892.23046875
297.865780917081,267.72767847234553,2.119361338290301,381.32196044921875,31285.2265625,4762.712890625,369.7890319824219,31153.2109375,4523.23388671875
286.2288518385454,259.7616369074041,2.770662477070635,13767.0078125,58287.5,69423.0390625,14063.408203125,58242.1171875,69369.078125
292.4380085685037,236.6419488733465,10.82393459298394,60509.38671875,745.2235717773438,39200.30078125,60502.1328125,675.4017944335938,39251.171875
292.64031757007945,245.62029405073687,5.126176909966903,38506.5546875,67632.703125,45583.21875,38423.2265625,67678.5078125,45559.76953125
299.8144193129106,277.09484100341797,0.7693777707490055,29420.078125,45000.6640625,51796.2890625,29387.41015625,44940.7578125,51827.06640625
294.8439121246338,260.9333775260232,6.250536577268081,32680.265625,73075.03125,69858.9921875,32611.482421875,73099.984375,69954.6328125
272.4274288524281,255.34317710182884,4.616266624494033,21339.537109375,48205.4375,73075.390625,21287.5703125,48205.53125,72912.5078125
281.8434671922164,260.8235749331388,2.9631951315836473,40163.015625,51071.0859375,26829.791015625,40204.328125,51066.1328125,26842.5703125
264.80735432017934,242.20509962602097,10.019208897243848,40920.10546875,54120.609375,38026.3359375,41173.80859375,54033.3515625,37742.1640625
249.86802447925916,203.9475440979004,29.775597832419656,11842.853515625,1919.625244140625,840.8799438476562,11820.3955078125,2375.391357421875,799.958251953125
274.8115279457786,257.9513896595348,12.717672369696878,40930.62109375,50517.08203125,37750.97265625,40657.44140625,50713.36328125,37764.4921875
159.19652852145109,147.79198169708252,73.57748530127786,2458.60888671875,53833.55859375,60362.515625,2081.037109375,53942.1484375,60410.0625
231.60301555286756,214.47816762057218,20.810052752494812,45769.13671875,5930.29150390625,2011.787841796875,45796.1953125,6368.005859375,2099.216552734375
274.9897566708652,256.99474594809794,4.370336505499753,26915.98828125,32022.958984375,53275.25390625,26807.755859375,31841.57421875,53192.046875
237.15864528309217,238.4529547257857,4.58693572066047,11383.4755859375,37909.15625,62482.6640625,11296.806640625,37697.71484375,62304.47265625
224.19428825378418,207.72071318192917,39.66921026056463,3888.9814453125,21280.880859375,63789.40625,3808.65869140625,21418.4375,63473.22265625
281.1590758236972,258.7598670612682,2.437491139227694,7610.2294921875,17383.59375,62953.7734375,7549.26220703125,17410.82421875,62772.43359375
284.8585518923673,263.0362077192827,2.136659215797078,10287.6953125,63485.0,69810.171875,10354.3203125,63657.69140625,69836.8203125
281.8261710080234,260.7228105718439,3.732572902332653,5577.06005859375,13752.947265625,12882.787109375,5839.24951171875,13940.3818359375,13052.431640625
268.9091942527078,255.52894852378154,2.8045060621066527,20235.197265625,23900.263671875,26304.794921875,20401.6484375,24145.2734375,26168.220703125
261.3944140347568,253.21780551563612,3.8747157562862746,7415.70458984375,28188.099609375,57780.6015625,7347.2783203125,28365.162109375,57738.31640625
273.3517343347723,246.20691212740812,4.942669448527423,34524.90234375,46095.7578125,61145.3046875,34580.625,46191.421875,61081.72265625
273.88043837113815,244.80503255670723,3.2098770818927074,67376.6796875,14123.5703125,5513.8544921875,67298.1484375,14288.6748046875,5510.46484375
264.9855830452659,239.70142277804288,4.604985429482027,7161.9140625,51259.859375,48357.5390625,7174.34375,51151.25390625,48312.88671875
261.75466450777924,240.02406813881615,3.087288276715712,64222.35546875,21802.67578125,7986.19287109375,64353.734375,21679.25390625,7864.8525390625
254.28574735468086,237.95960166237572,12.826723131266508,71243.6015625,16629.728515625,72371.359375,71320.1875,16556.765625,72069.578125
268.5256437821822,248.5834901983088,6.255048919807781,62993.80859375,27591.37109375,74579.8203125,62907.15625,27584.435546875,74902.796875
282.30749477039683,265.938477082686,0.7265092466365207,51267.05078125,45523.30859375,28183.466796875,51123.81640625,45690.4140625,28281.4140625
231.76171562888408,208.31259814175695,13.607382774353027,20836.23828125,22155.064453125,43119.6796875,20867.48828125,22349.1171875,43055.51953125
274.698712609031,261.8230906399814,1.0386224497448315,2417.92431640625,501.1275329589844,24654.66015625,2648.33056640625,368.82122802734375,24517.318359375
273.16221323880285,259.9308707497337,1.9922598519108514,44413.7890625,64138.0,42178.61328125,44258.015625,64158.18359375,41884.94140625
279.2314832860773,250.39523298090157,3.4392614933577454,27190.91015625,4712.1328125,66042.4375,27032.01953125,4845.4521484375,65964.671875
269.1212784160267,230.5704246867787,2.2284129465168174,17988.7109375,69054.71875,3490.60107421875,18105.314453125,69062.4375,3724.31005859375
